id,smiles,inchikey,mwt,clogp,SMILES,Name,Rep 1,Rep 2,Mean,pmic
73605986,C=CC(C1=CC(=O)C(OC)=CC1=O)c1ccc(O)cc1,DLCVFIMWFKVRTM-UHFFFAOYSA-N,270.089208928,2.2702999999999998,C=CC(C1=CC(=O)C(OC)=CC1=O)c1ccc(O)cc1, 4-METHOXY-4'-HYDROXY-DALBERGIONE,1.0415,1.1245,1.083,
36607903,C=C1CC/C=C(/C)CC[C@@H]2[C@@H]1CC2(C)C.O,HXXVLFJCXBVAIE-DTPOWOMPSA-N,222.198365452,3.900500000000004,C=C1CC/C=C(/C)CC[C@@H]2[C@@H]1CC2(C)C.O,(-)E-CARYOPHYLLENE hydrate,0.84605,1.0282,0.937125,
81810894,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,QHZLMUACJMDIAE-UHFFFAOYSA-N,330.27700969599994,4.364100000000005,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,1-MONOPALMITIN,1.0894,1.247,1.1682,
14873350,CC1(C)C(=O)[C@@H]2O[C@@H]2[C@@]2(C)C1C[C@@H](O)[C@]1(C)C2CC[C@@]2(C)[C@H](c3ccoc3)OC(=O)C3OC321,UIUKQADPLSFRBN-NIJWRPTQSA-N,456.21480336399986,3.201100000000002,CC1(C)C(=O)[C@@H]2O[C@@H]2[C@@]2(C)C1C[C@@H](O)[C@]1(C)C2CC[C@@]2(C)[C@H](c3ccoc3)OC(=O)C3OC321,"1,2alpha-EPOXYDEACETOXYDIHYDROGEDUNIN",1.1681,1.1717,1.1699,
31923661,CC1(C)C2CC(=O)[C@]3(C)C(CC[C@@]4(C)[C@H](c5ccoc5)OC(=O)C5OC543)[C@@]2(C)[C@@H](O)C[C@H]1O,BBSPXZBAZKHYLF-HUBYRZTESA-N,458.23045342799986,3.1847000000000016,CC1(C)C2CC(=O)[C@]3(C)C(CC[C@@]4(C)[C@H](c5ccoc5)OC(=O)C5OC543)[C@@]2(C)[C@@H](O)C[C@H]1O,"1,3-DIDEACETYL-7-DEACETOXY-7-OXOKHIVORIN",1.1953,1.2281,1.2117,
10835410,CC1(C)C2CC(=O)[C@]3(C)C(CC[C@@]4(C)[C@H](c5ccoc5)OC(=O)[C@H]5O[C@]543)[C@@]2(C)C(=O)C[C@H]1O,BSZLLSHGSWKZRE-IYLQSFRJSA-N,456.21480336399986,3.3929000000000022,CC1(C)C2CC(=O)[C@]3(C)C(CC[C@@]4(C)[C@H](c5ccoc5)OC(=O)[C@H]5O[C@]543)[C@@]2(C)C(=O)C[C@H]1O,"1,7-DIDEACETOXY-1,7-DIOXO-3-DEACETYLKHIVORIN",0.96196,0.90409,0.933025,
11248432,CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3cc(O)ccc3nc2-1,HAWSQZCWOQZXHI-FQEVSTJZSA-N,364.105921612,1.7852,CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3cc(O)ccc3nc2-1,10-HYDROXYCAMPTOTHECIN,1.1802,0.97645,1.078325,
28520057,CC(=O)OC1CC[C@@]2(C)C(CC[C@]3(C)C2C2OC2[C@]24OC(=O)[C@@]5(CCC(C)C(C)C52)CC[C@]43C)C1(C)C,YAMVHWVYHOZWMH-NPHWSOHISA-N,512.350174636,6.322200000000008,CC(=O)OC1CC[C@@]2(C)C(CC[C@]3(C)C2C2OC2[C@]24OC(=O)[C@@]5(CCC(C)C(C)C52)CC[C@]43C)C1(C)C,11(12)-EPOXY-URSOLOLACTONE ACETATE,1.0645,1.0832,1.07385,
49369700,CC(=O)[C@@]12O[C@]1(C)CC1C3CC=C4C[C@@H](O)CC[C@]4(C)C3CC[C@@]12C,LMVLICSGVDWDSM-JNJIFQTJSA-N,344.23514488399996,4.036700000000003,CC(=O)[C@@]12O[C@]1(C)CC1C3CC=C4C[C@@H](O)CC[C@]4(C)C3CC[C@@]12C,16beta-METHYL-16(17)-EPOXY-5-PREGNENOLONE,0.88329,1.2307,1.056995,
10525992,C[C@@H](N)[C@@H](O)c1ccccc1.Cl,DYWNLSQWJMTVGJ-PRCZDLBKSA-N,187.076391748,1.489,C[C@@H](N)[C@@H](O)c1ccccc1.Cl,"1S,2R-PHENYLPROPANOLAMINE HYDROCHLORIDE",1.1119,1.0247,1.0683,
